"","yieldRapeseed","pollination"
"1354618",1.3400000333786,83.1529479101672
"1354619",1.3400000333786,84.1674292252242
"1354620",1.3400000333786,78.731381068486
"1354621",1.3400000333786,82.5708969386519
"1354622",1.3400000333786,81.6230684052755
"1354623",1.3400000333786,80.4007857166172
"1354624",1.3400000333786,75.7560169839314
"1354626",1.3400000333786,74.4298577978761
"1354630",1.3400000333786,82.8356715010131
"1354631",1.3400000333786,73.7238504986167
"1354637",1.3400000333786,77.2584423873032
"1354638",1.3400000333786,75.4223592499515
"1354640",1.3400000333786,78.2279222084315
"1354643",1.3400000333786,86.9603845539726
"1354648",1.3400000333786,81.4910223926263
"1354649",1.3400000333786,88.778868738805
"1354650",1.3400000333786,90.5036384220818
"1354651",1.3400000333786,86.572182266566
"1354663",1.3400000333786,83.7320004428972
"1358918",1.3400000333786,82.0069877504127
"1358919",1.3400000333786,91.086226305812
"1358930",1.3400000333786,87.3310066638386
"1358931",1.3400000333786,85.5154673873457
"1358932",1.3400000333786,86.9391806727499
"1358933",1.3400000333786,88.9654196632204
"1358936",1.3400000333786,89.849960617101
"1358937",1.3400000333786,89.0235928972555
"1358941",1.3400000333786,81.1416922774102
"1358942",1.3400000333786,75.7107168050538
"1358943",1.3400000333786,78.34137870999
"1358944",1.3400000333786,81.7483151841726
"1358945",1.3400000333786,79.98045209767
"1358952",1.3400000333786,79.7220127937454
"1358954",1.3400000333786,77.8476843878726
"1358955",1.3400000333786,82.1628132143294
"1358956",1.3400000333786,79.5904120205269
"1358957",1.3400000333786,86.2027802637237
"1358958",1.3400000333786,82.9215081834986
"1358960",1.3400000333786,80.1773479527106
"1358961",1.3400000333786,80.6748687415817
"1358962",1.3400000333786,75.8086745637503
"1358963",1.3400000333786,85.25651302053
"1358964",1.3400000333786,87.2508130648099
"1358965",1.3400000333786,88.0863219591993
"1358966",1.3400000333786,85.578002836851
"1358967",1.3400000333786,85.2334743251112
"1358968",1.3400000333786,87.6608962226494
"1358969",1.3400000333786,92.1063292255544
"1358972",1.3400000333786,86.115466820307
"1358983",1.3400000333786,82.4330274777269
"1358984",1.3400000333786,86.0332843384058
"1363236",1.3400000333786,87.3948190211364
"1363237",1.3400000333786,85.1750654624568
"1363238",1.3400000333786,88.1611151580957
"1363239",1.3400000333786,89.6234239374195
"1363240",1.3400000333786,86.541613838036
"1363241",1.3400000333786,91.0232862109603
"1363248",1.3400000333786,89.7564475608051
"1363250",1.3400000333786,88.7076865441152
"1363251",1.3400000333786,85.3669876464848
"1363252",1.3400000333786,84.1475164789257
"1363253",1.3400000333786,82.3226885344812
"1363254",1.3400000333786,86.9586612926943
"1363261",1.3400000333786,82.0704796091878
"1363262",1.3400000333786,80.0623694453482
"1363264",1.3400000333786,78.1111544525956
"1363265",1.3400000333786,79.5038884341364
"1363266",1.3400000333786,78.4187048219426
"1363268",1.3400000333786,74.9074393078147
"1363272",1.3400000333786,83.0640711393116
"1363276",1.3400000333786,78.5888591550339
"1363277",1.3400000333786,84.8876452257621
"1363278",1.3400000333786,80.6696546743241
"1363279",1.3400000333786,84.3941747319688
"1363280",1.3400000333786,83.797922440319
"1363281",1.3400000333786,84.7289031961174
"1363283",1.3400000333786,80.0592487130441
"1363284",1.3400000333786,80.0409007417089
"1363285",1.3400000333786,88.2369930858181
"1363286",1.3400000333786,87.9963979314994
"1363287",1.3400000333786,87.904289981053
"1363288",1.3400000333786,88.2391214967128
"1363289",1.3400000333786,95.8060263287389
"1363290",1.3400000333786,92.9187466390231
"1363304",1.3400000333786,82.4212945793977
"1363305",1.3400000333786,87.9693646277426
"1363306",1.3400000333786,89.7405148326385
"1363307",1.3400000333786,88.3423111631707
"1363308",1.3400000333786,87.1430688347653
"1363315",1.3400000333786,87.8233514635915
"1367552",1.3400000333786,84.7815489583662
"1367553",1.3400000333786,86.5353986964906
"1367554",1.3400000333786,87.1093561966027
"1367555",1.3400000333786,81.3235926087005
"1367556",1.3400000333786,85.0206044426514
"1367557",1.3400000333786,85.5533362363172
"1367558",1.3400000333786,86.8476617209953
"1367559",1.3400000333786,89.5330600568711
"1367560",1.3400000333786,86.3331961613327
"1367562",1.3400000333786,89.4418908451837
"1367563",1.3400000333786,90.9914620718921
"1367564",1.3400000333786,90.7383509941534
"1367565",1.3400000333786,92.670046884891
"1367566",1.3400000333786,92.3933624547618
"1367568",1.3400000333786,88.3687967983069
"1367569",1.3400000333786,84.4130160229909
"1367573",1.3400000333786,83.2791433168039
"1367574",1.3400000333786,86.7759387060659
"1367575",1.3400000333786,87.5594632036436
"1367578",1.3400000333786,86.8895315527549
"1367579",1.3400000333786,83.2706313817357
"1367580",1.3400000333786,84.1151696461792
"1367581",1.3400000333786,87.6080911139165
"1367582",1.3400000333786,79.4001504061459
"1367586",1.3400000333786,82.4606762573461
"1367590",1.3400000333786,83.1363878950695
"1367594",1.3400000333786,78.2125508125505
"1367595",1.3400000333786,79.1009168101073
"1367597",1.3400000333786,83.5685351021634
"1367598",1.3400000333786,84.1992361220376
"1367599",1.3400000333786,87.7317015441741
"1367600",1.3400000333786,88.9644811748967
"1367601",1.3400000333786,84.4457100665135
"1367602",1.3400000333786,85.9507150429521
"1367603",1.3400000333786,84.3686197278752
"1367604",1.3400000333786,86.0539864351143
"1367605",1.3400000333786,87.1314325306732
"1367606",1.3400000333786,85.0040069982313
"1367607",1.3400000333786,90.8184709057551
"1367608",1.3400000333786,88.927065418546
"1367609",1.3400000333786,89.2727128461242
"1367610",1.3400000333786,93.2417472780336
"1367611",1.3400000333786,93.0786559067792
"1367612",1.3400000333786,92.7234689347883
"1367621",1.3400000333786,78.9963366062489
"1367626",1.3400000333786,89.2246397726649
"1367627",1.3400000333786,89.2011498046118
"1367628",1.3400000333786,84.2917334815244
"1367629",1.3400000333786,86.9230663478843
"1367630",1.3400000333786,87.0103306535624
"1367632",1.3400000333786,81.8318486369615
"1371871",1.3400000333786,85.8094664717647
"1371872",1.3400000333786,82.8636432551401
"1371873",1.3400000333786,81.283070106117
"1371875",1.3400000333786,85.7468069184322
"1371876",1.3400000333786,85.4485527623698
"1371877",1.3400000333786,82.4802660640369
"1371881",1.3400000333786,84.0417351087593
"1371882",1.3400000333786,85.6177247058528
"1371883",1.3400000333786,87.3378693966245
"1371884",1.3400000333786,82.8976324576763
"1371885",1.3400000333786,83.0047961572749
"1371887",1.3400000333786,83.58896314157
"1371890",1.3400000333786,85.4276762364601
"1371892",1.3400000333786,72.442887559151
"1371893",1.3400000333786,82.8891991653473
"1371894",1.3400000333786,89.1497742125795
"1371899",1.3400000333786,78.0287875010197
"1371900",1.3400000333786,76.0863833794443
"1371902",1.3400000333786,85.4729013736743
"1371903",1.3400000333786,79.4230336410583
"1371904",1.3400000333786,80.5767859176468
"1371905",1.3400000333786,82.3442485925009
"1371908",1.3400000333786,77.1040246896669
"1371909",1.3400000333786,80.8358125719654
"1371910",1.3400000333786,78.5296652510675
"1371915",1.3400000333786,80.1109463543654
"1371916",1.3400000333786,77.1336742783263
"1371919",1.3400000333786,89.4270474435901
"1371920",1.3400000333786,87.0651250514343
"1371921",1.3400000333786,88.0332429066679
"1371922",1.3400000333786,85.732829493797
"1371923",1.3400000333786,78.1814180813861
"1371924",1.3400000333786,82.2650966112605
"1371925",1.3400000333786,83.6848476274952
"1371926",1.3400000333786,80.6792290964585
"1371927",1.3400000333786,77.2655942571119
"1371928",1.3400000333786,87.3761423151657
"1371929",1.3400000333786,88.5192972444034
"1371930",1.3400000333786,85.4542889679364
"1371931",1.3400000333786,86.3199368968925
"1371932",1.3400000333786,89.9310525843006
"1371946",1.3400000333786,79.4723341351936
"1371947",1.3400000333786,84.1935991069433
"1371948",1.3400000333786,86.1303068461378
"1371949",1.3400000333786,79.3424589430595
"1371955",1.3400000333786,78.0214095086576
"1376188",1.3400000333786,80.3809817045989
"1376189",1.3400000333786,88.6903908767703
"1376190",1.3400000333786,84.5314984949005
"1376191",1.3400000333786,87.5576827366842
"1376192",1.3400000333786,84.7476918681745
"1376196",1.3400000333786,89.5837527632317
"1376197",1.3400000333786,88.9039508793093
"1376200",1.3400000333786,87.6115712867578
"1376201",1.3400000333786,85.4659684659311
"1376204",1.3400000333786,80.154600842869
"1376205",1.3400000333786,80.3756142373537
"1376206",1.3400000333786,85.2319022341416
"1376207",1.3400000333786,82.7017928430402
"1376210",1.3400000333786,81.3722738579586
"1376211",1.3400000333786,86.0670405640088
"1376213",1.3400000333786,92.3230067722583
"1376216",1.3400000333786,89.0247717739504
"1376217",1.3400000333786,84.5277780453416
"1376227",1.3400000333786,77.0504048354264
"1376228",1.3400000333786,78.8732262258977
"1376229",1.3400000333786,77.3483770640852
"1376237",1.3400000333786,74.6653728510304
"1376239",1.3400000333786,87.1080718362847
"1376242",1.3400000333786,83.9718894327107
"1376244",1.3400000333786,84.2462665246166
"1376245",1.3400000333786,81.3909203632294
"1376246",1.3400000333786,83.1963018183404
"1376247",1.3400000333786,84.7620889970067
"1376248",1.3400000333786,83.9661478992814
"1376249",1.3400000333786,81.3110487184968
"1376250",1.3400000333786,74.9724062130514
"1376251",1.3400000333786,76.2649372160042
"1376252",1.3400000333786,78.1687966637557
"1376253",1.3400000333786,83.4826171664093
"1376254",1.3400000333786,89.2493452730684
"1376255",1.3400000333786,91.0720720785342
"1376256",1.3400000333786,88.9554689376888
"1376257",1.3400000333786,76.1887042330111
"1376258",1.3400000333786,82.4815486683416
"1376264",1.3400000333786,76.8936577265584
"1376268",1.3400000333786,71.1308519484745
"1376276",1.3400000333786,92.6102648687985
"1380509",1.3400000333786,87.259629875166
"1380510",1.3400000333786,86.6602141359362
"1380511",1.3400000333786,87.1024928078677
"1380512",1.3400000333786,86.6873838509364
"1380513",1.3400000333786,85.2858664025072
"1380514",1.3400000333786,82.8258093791011
"1380515",1.3400000333786,85.9161873630399
"1380520",1.3400000333786,89.5878920778393
"1380521",1.3400000333786,87.6975587978418
"1380522",1.3400000333786,84.483027798127
"1380523",1.3400000333786,85.7894884886886
"1380524",1.3400000333786,87.9263945152413
"1380525",1.3400000333786,82.9465410303613
"1380526",1.3400000333786,84.8921747167661
"1380527",1.3400000333786,85.9976393224001
"1380528",1.3400000333786,85.0395502992052
"1380530",1.3400000333786,80.7660697079329
"1380531",1.3400000333786,83.2860004749181
"1380547",1.3400000333786,78.1907365198423
"1380548",1.3400000333786,77.5943553293189
"1380550",1.3400000333786,74.8745384307201
"1380559",1.3400000333786,77.6377224423807
"1380561",1.3400000333786,82.1271357576858
"1380565",1.3400000333786,83.6316518665811
"1380566",1.3400000333786,80.8342427335426
"1380568",1.3400000333786,80.7159874924222
"1380569",1.3400000333786,82.7642970518447
"1380572",1.3400000333786,79.8310284008538
"1380573",1.3400000333786,84.2284382439848
"1380574",1.3400000333786,85.6414717465999
"1380575",1.3400000333786,89.1457321473533
"1380576",1.3400000333786,87.2425019262711
"1380578",1.3400000333786,81.4425989131299
"1380589",1.3400000333786,75.0710942526971
"1380590",1.3400000333786,80.3777715440607
"1380598",1.3400000333786,91.4665481877364
"1380599",1.3400000333786,87.9074349574044
"1380600",1.3400000333786,75.2117369726813
"1384829",1.3400000333786,87.606417732631
"1384830",1.3400000333786,89.878126770781
"1384831",1.3400000333786,87.9693105676546
"1384832",1.3400000333786,86.9250269548029
"1384833",1.3400000333786,90.1001999065853
"1384834",1.3400000333786,83.7753082903126
"1384835",1.3400000333786,84.9359284278295
"1384836",1.3400000333786,84.3748858844315
"1384837",1.3400000333786,86.4534333797714
"1384838",1.3400000333786,88.3085843765713
"1384840",1.3400000333786,87.1137197276674
"1384841",1.3400000333786,85.3437199483194
"1384842",1.3400000333786,82.962131474571
"1384844",1.3400000333786,80.4705379045928
"1384846",1.3400000333786,83.8218384613198
"1384848",1.3400000333786,85.6480656882623
"1384849",1.3400000333786,87.4066115715332
"1384851",1.3400000333786,89.032026792409
"1384861",1.3400000333786,84.1620742861962
"1384876",1.3400000333786,77.8863249411577
"1384883",1.3400000333786,78.1321469208285
"1384884",1.3400000333786,76.7435815005099
"1384885",1.3400000333786,80.1248178868551
"1384886",1.3400000333786,81.6121279331308
"1384890",1.3400000333786,82.5771821567797
"1384891",1.3400000333786,81.2676354291505
"1384892",1.3400000333786,86.5988879800925
"1384893",1.3400000333786,85.1932346433001
"1384894",1.3400000333786,81.9633624755728
"1384895",1.3400000333786,82.7924874630686
"1384896",1.3400000333786,77.6024853244214
"1384897",1.3400000333786,79.5661126245556
"1384898",1.3400000333786,78.7915767904308
"1384900",1.3400000333786,85.8393610599919
"1384901",1.3400000333786,87.2513343883485
"1384902",1.3400000333786,86.1350657916643
"1384911",1.3400000333786,81.3805166486619
"1384917",1.3400000333786,88.4345537042106
"1384921",1.3400000333786,82.3287360189256
"1384922",1.3400000333786,80.4329317684425
"1389142",1.3400000333786,80.9108842038512
"1389143",1.3400000333786,83.6317945785757
"1389145",1.3400000333786,89.5778016703511
"1389147",1.3400000333786,86.6445147810986
"1389148",1.3400000333786,80.022057875226
"1389149",1.3400000333786,84.9885831695041
"1389151",1.3400000333786,90.7220281576039
"1389152",1.3400000333786,89.330349434169
"1389153",1.3400000333786,87.3010130249613
"1389154",1.3400000333786,82.3916946397408
"1389155",1.3400000333786,86.1366683666257
"1389157",1.3400000333786,90.4353231067221
"1389158",1.3400000333786,89.1966498166568
"1389163",1.3400000333786,78.154302109975
"1389164",1.3400000333786,73.9054581910526
"1389165",1.3400000333786,63.5569831665061
"1389166",1.3400000333786,75.5592723035336
"1389168",1.3400000333786,84.8404637448272
"1389172",1.3400000333786,89.3553100633768
"1389173",1.3400000333786,86.6264864245684
"1389174",1.3400000333786,85.2393203058218
"1389175",1.3400000333786,86.4367674462397
"1389185",1.3400000333786,75.4495292515615
"1389187",1.3400000333786,79.8391879182765
"1389194",1.3400000333786,76.4877937387441
"1389195",1.3400000333786,77.1203839820204
"1389202",1.3400000333786,78.6286146112946
"1389205",1.3400000333786,71.8561652973728
"1389206",1.3400000333786,80.3175831881212
"1389207",1.3400000333786,85.517570776533
"1389208",1.3400000333786,81.35378618931
"1389210",1.3400000333786,79.6364937626553
"1389211",1.3400000333786,82.4806510442021
"1389212",1.3400000333786,82.7297534900483
"1389213",1.3400000333786,82.8567223839425
"1389214",1.3400000333786,87.3983745642675
"1389215",1.3400000333786,87.7676916675207
"1389216",1.3400000333786,83.0013973876071
"1389217",1.3400000333786,82.2068910569558
"1389221",1.3400000333786,82.4684890967287
"1389222",1.3400000333786,84.6019421608786
"1389231",1.3400000333786,78.8423178635219
"1389232",1.3400000333786,80.6824362254082
"1389240",1.3400000333786,91.1779171372306
"1393461",1.3400000333786,79.2787376540661
"1393462",1.3400000333786,78.8053008120246
"1393463",1.3400000333786,86.4864725281038
"1393464",1.3400000333786,84.0102785126945
"1393465",1.3400000333786,87.4497468940838
"1393466",1.3400000333786,89.1198257615776
"1393467",1.3400000333786,83.9540400030835
"1393468",1.3400000333786,85.5270165094225
"1393470",1.3400000333786,83.0589589265525
"1393471",1.3400000333786,86.6238854532137
"1393472",1.3400000333786,91.2230948485452
"1393473",1.3400000333786,89.7014298957828
"1393474",1.3400000333786,83.6490715635101
"1393475",1.3400000333786,81.439548771711
"1393476",1.3400000333786,84.3952018253842
"1393477",1.3400000333786,79.5200339187335
"1393478",1.3400000333786,80.3042219369572
"1393479",1.3400000333786,82.2022032425966
"1393480",1.3400000333786,85.2653650642872
"1393481",1.3400000333786,81.1128821103677
"1393483",1.3400000333786,74.3927141905415
"1393486",1.3400000333786,77.1105268149911
"1393487",1.3400000333786,81.3109498129524
"1393488",1.3400000333786,86.2110039449961
"1393494",1.3400000333786,82.8876382421885
"1393495",1.3400000333786,83.9811804522199
"1393496",1.3400000333786,75.9694091980185
"1393512",1.3400000333786,86.8526679323286
"1393514",1.3400000333786,85.2627225912334
"1393520",1.3400000333786,73.4724215136769
"1393522",1.3400000333786,78.6800815915339
"1393523",1.3400000333786,82.6618840064616
"1393525",1.3400000333786,78.4743590698188
"1393526",1.3400000333786,78.3745684790228
"1393527",1.3400000333786,87.9523191530946
"1393528",1.3400000333786,79.4820006867997
"1393529",1.3400000333786,82.837664985538
"1393530",1.3400000333786,81.2821257044627
"1393531",1.3400000333786,86.6778136764218
"1393532",1.3400000333786,86.0576146785795
"1393533",1.3400000333786,82.2693187837497
"1393534",1.3400000333786,86.5531862852551
"1393535",1.3400000333786,88.6039190928552
"1393536",1.3400000333786,84.5178441394256
"1393537",1.3400000333786,86.1942137083948
"1393539",1.3400000333786,89.2736204440067
"1393542",1.3400000333786,87.9868231288501
"1393543",1.3400000333786,81.0532966860861
"1393561",1.3400000333786,76.5110624242548
"1397779",1.3400000333786,72.2462784972031
"1397781",1.3400000333786,83.6614541219149
"1397782",1.3400000333786,84.0197675022462
"1397783",1.3400000333786,82.8350044334155
"1397784",1.3400000333786,86.0953336890222
"1397785",1.3400000333786,86.2959038691259
"1397786",1.3400000333786,79.8564989716405
"1397787",1.3400000333786,81.6251094922777
"1397788",1.3400000333786,86.8465617298795
"1397789",1.3400000333786,88.3398237060409
"1397790",1.3400000333786,88.8302846363995
"1397791",1.3400000333786,88.2628377816671
"1397792",1.3400000333786,91.0034374346399
"1397793",1.3400000333786,89.3982746611545
"1397794",1.3400000333786,84.5337885349442
"1397795",1.3400000333786,74.227879044593
"1397796",1.3400000333786,81.4104438086472
"1397798",1.3400000333786,88.8241393382032
"1397799",1.3400000333786,84.8669953326668
"1397800",1.3400000333786,83.6896585718645
"1397801",1.3400000333786,83.6187567683446
"1397802",1.3400000333786,81.9017778682876
"1397803",1.3400000333786,79.4026079312657
"1397804",1.3400000333786,79.0019564559962
"1397805",1.3400000333786,80.7985567833197
"1397806",1.3400000333786,84.6549580843895
"1397807",1.3400000333786,83.0651699474805
"1397808",1.3400000333786,80.8801435291971
"1397809",1.3400000333786,84.2621090032007
"1397810",1.3400000333786,86.6458148015627
"1397814",1.3400000333786,83.7625770513034
"1397815",1.3400000333786,83.4433466862344
"1397818",1.3400000333786,80.928117571483
"1397827",1.3400000333786,80.0920234064588
"1397829",1.3400000333786,81.0187925798599
"1397837",1.3400000333786,74.9862227112976
"1397841",1.3400000333786,76.9893871687136
"1397846",1.3400000333786,77.522622153275
"1397847",1.3400000333786,77.7386968230192
"1397848",1.3400000333786,83.871374461798
"1397849",1.3400000333786,85.9034097385829
"1397850",1.3400000333786,84.4162699987896
"1397851",1.3400000333786,85.9957185064579
"1397852",1.3400000333786,85.3610395740073
"1397853",1.3400000333786,79.6608932697441
"1397855",1.3400000333786,82.9087676565543
"1397858",1.3400000333786,85.88394999273
"1397859",1.3400000333786,87.0013866381671
"1397860",1.3400000333786,85.4681064376231
"1397861",1.3400000333786,81.5831215819376
"1397862",1.3400000333786,74.0756720024654
"1397874",1.3400000333786,83.1670447026788
"1397875",1.3400000333786,84.6125564284364
