"","yieldRapeseed","pollination"
"1354600",1.3400000333786,91.1253716266728
"1354601",1.3400000333786,92.2760327981776
"1354612",1.3400000333786,91.053380589763
"1354613",1.3400000333786,83.3378851941041
"1354614",1.3400000333786,83.1063572982533
"1354615",1.3400000333786,83.9572886899472
"1354616",1.3400000333786,84.7116864843624
"1354617",1.3400000333786,82.6255704012867
"1354618",1.3400000333786,84.0712768091323
"1354619",1.3400000333786,84.9120235308367
"1354620",1.3400000333786,79.4012875973564
"1354621",1.3400000333786,82.035888045057
"1354622",1.3400000333786,81.911569324614
"1354623",1.3400000333786,79.8944291687867
"1354624",1.3400000333786,73.6022852960818
"1354626",1.3400000333786,74.1692750073867
"1354630",1.3400000333786,84.1577475849134
"1354631",1.3400000333786,74.215968812089
"1354637",1.3400000333786,76.6268928332247
"1354638",1.3400000333786,76.503558902662
"1354640",1.3400000333786,80.355875090509
"1354643",1.3400000333786,87.8450815586935
"1354648",1.3400000333786,80.8926216690246
"1354649",1.3400000333786,89.1827047821662
"1354650",1.3400000333786,90.4221193111184
"1354651",1.3400000333786,87.7147504199791
"1354663",1.3400000333786,82.2221926771289
"1358918",1.3400000333786,83.9319544778474
"1358919",1.3400000333786,90.7201030525654
"1358930",1.3400000333786,86.6389033528083
"1358931",1.3400000333786,85.1006252947941
"1358932",1.3400000333786,88.1890414075765
"1358933",1.3400000333786,88.8237852304476
"1358936",1.3400000333786,88.5918433962929
"1358937",1.3400000333786,88.5727081765994
"1358941",1.3400000333786,82.231242116836
"1358942",1.3400000333786,78.1847101760159
"1358943",1.3400000333786,80.3748500526666
"1358944",1.3400000333786,82.688228400847
"1358945",1.3400000333786,80.7318722584892
"1358952",1.3400000333786,77.6563088740845
"1358954",1.3400000333786,77.859479629651
"1358955",1.3400000333786,80.4251362083468
"1358956",1.3400000333786,78.4720366527026
"1358957",1.3400000333786,85.44370784631
"1358958",1.3400000333786,81.9106413574309
"1358960",1.3400000333786,80.5252334691848
"1358961",1.3400000333786,82.0119448544318
"1358962",1.3400000333786,76.6973630675569
"1358963",1.3400000333786,84.0435851503294
"1358964",1.3400000333786,87.2521554540479
"1358965",1.3400000333786,89.249361190554
"1358966",1.3400000333786,87.2932282254147
"1358967",1.3400000333786,86.1027076641317
"1358968",1.3400000333786,86.3499597421843
"1358969",1.3400000333786,91.3228668564648
"1358972",1.3400000333786,86.0297020777293
"1358983",1.3400000333786,82.3225424596047
"1358984",1.3400000333786,86.8898104307695
"1363236",1.3400000333786,87.2823114638858
"1363237",1.3400000333786,84.723603043528
"1363238",1.3400000333786,86.6909531067022
"1363239",1.3400000333786,90.3275148003901
"1363240",1.3400000333786,88.3710211323332
"1363241",1.3400000333786,90.415745151503
"1363248",1.3400000333786,89.6867690964806
"1363250",1.3400000333786,88.6393958180084
"1363251",1.3400000333786,86.4616406718597
"1363252",1.3400000333786,84.6992518989439
"1363253",1.3400000333786,83.3037459283326
"1363254",1.3400000333786,86.4750058732471
"1363261",1.3400000333786,82.7758309933786
"1363262",1.3400000333786,79.0689865009992
"1363264",1.3400000333786,78.9803946370918
"1363265",1.3400000333786,78.2058892056433
"1363266",1.3400000333786,80.9683107292679
"1363268",1.3400000333786,75.8739596488508
"1363272",1.3400000333786,81.9576187904564
"1363276",1.3400000333786,80.6314537291978
"1363277",1.3400000333786,85.429525630739
"1363278",1.3400000333786,82.1290085969102
"1363279",1.3400000333786,83.548215864026
"1363280",1.3400000333786,85.0841090498192
"1363281",1.3400000333786,84.4065106551369
"1363283",1.3400000333786,81.2761161002891
"1363284",1.3400000333786,82.3355365893963
"1363285",1.3400000333786,87.6921787391092
"1363286",1.3400000333786,86.6622295540847
"1363287",1.3400000333786,87.079140134322
"1363288",1.3400000333786,88.4651484654709
"1363289",1.3400000333786,94.7631547282005
"1363290",1.3400000333786,93.6306247595847
"1363304",1.3400000333786,81.5975227468783
"1363305",1.3400000333786,86.6386887036633
"1363306",1.3400000333786,88.9810469381899
"1363307",1.3400000333786,87.5951073927089
"1363308",1.3400000333786,85.3928651586904
"1363315",1.3400000333786,87.3486548280373
"1367552",1.3400000333786,85.3675274209497
"1367553",1.3400000333786,83.5113721732647
"1367554",1.3400000333786,85.8343325820323
"1367555",1.3400000333786,83.7636532928836
"1367556",1.3400000333786,84.3177289435853
"1367557",1.3400000333786,84.9377576572658
"1367558",1.3400000333786,87.2417942468091
"1367559",1.3400000333786,86.5763623781099
"1367560",1.3400000333786,83.7933447356885
"1367562",1.3400000333786,89.3447840777002
"1367563",1.3400000333786,90.5399398697112
"1367564",1.3400000333786,90.4646672637338
"1367565",1.3400000333786,90.6644766927933
"1367566",1.3400000333786,90.8714573467547
"1367568",1.3400000333786,88.0647051025371
"1367569",1.3400000333786,86.4147486833432
"1367573",1.3400000333786,83.1640447017876
"1367574",1.3400000333786,87.1528303252265
"1367575",1.3400000333786,88.122412294107
"1367578",1.3400000333786,85.3921419817021
"1367579",1.3400000333786,82.2086827986318
"1367580",1.3400000333786,84.4102331328903
"1367581",1.3400000333786,85.7944981264819
"1367582",1.3400000333786,79.5171994744762
"1367586",1.3400000333786,79.6904961109091
"1367590",1.3400000333786,83.5671248725956
"1367594",1.3400000333786,77.5938473480703
"1367595",1.3400000333786,79.5562047729209
"1367597",1.3400000333786,83.6991207380412
"1367598",1.3400000333786,83.4757410651302
"1367599",1.3400000333786,86.8246426949894
"1367600",1.3400000333786,89.0499619933149
"1367601",1.3400000333786,86.1254928318345
"1367602",1.3400000333786,85.3657296297767
"1367603",1.3400000333786,82.5703320125305
"1367604",1.3400000333786,82.5961114812524
"1367605",1.3400000333786,87.0252819753431
"1367606",1.3400000333786,86.3668453586473
"1367607",1.3400000333786,88.0897869794134
"1367608",1.3400000333786,88.6729490839519
"1367609",1.3400000333786,90.8521491741403
"1367610",1.3400000333786,92.0801673222598
"1367611",1.3400000333786,92.595308211613
"1367612",1.3400000333786,91.7617171385353
"1367621",1.3400000333786,76.9295563373984
"1367626",1.3400000333786,89.3657698334113
"1367627",1.3400000333786,89.1160055299519
"1367628",1.3400000333786,85.7956389000328
"1367629",1.3400000333786,84.7858834093469
"1367630",1.3400000333786,86.7743677256982
"1367632",1.3400000333786,82.2712960739713
"1371871",1.3400000333786,85.7227232565921
"1371872",1.3400000333786,81.5692215026197
"1371873",1.3400000333786,83.3295342034578
"1371875",1.3400000333786,84.9022239174495
"1371876",1.3400000333786,86.8105516511781
"1371877",1.3400000333786,82.3784289569156
"1371881",1.3400000333786,82.2380149626183
"1371882",1.3400000333786,83.5462687392047
"1371883",1.3400000333786,86.5685263224432
"1371884",1.3400000333786,81.9576610801909
"1371885",1.3400000333786,83.1427891920639
"1371887",1.3400000333786,83.9571889970392
"1371890",1.3400000333786,85.6288392928023
"1371892",1.3400000333786,72.8616174486235
"1371893",1.3400000333786,81.9863092001857
"1371894",1.3400000333786,88.4096455251332
"1371899",1.3400000333786,75.8099313397396
"1371900",1.3400000333786,74.7336546170559
"1371902",1.3400000333786,86.3655148376145
"1371903",1.3400000333786,77.7979781837284
"1371904",1.3400000333786,81.7426842342013
"1371905",1.3400000333786,79.3793205087645
"1371908",1.3400000333786,75.8881016121083
"1371909",1.3400000333786,78.2704280451437
"1371910",1.3400000333786,78.382944975296
"1371915",1.3400000333786,76.040196908083
"1371916",1.3400000333786,76.9700006920853
"1371919",1.3400000333786,89.0605424480168
"1371920",1.3400000333786,86.1943186045336
"1371921",1.3400000333786,87.9507754244521
"1371922",1.3400000333786,83.6934887573104
"1371923",1.3400000333786,78.2062931544677
"1371924",1.3400000333786,84.1473040745978
"1371925",1.3400000333786,84.5072415798881
"1371926",1.3400000333786,80.1803939380711
"1371927",1.3400000333786,80.6950014192291
"1371928",1.3400000333786,88.1814597444077
"1371929",1.3400000333786,88.0598284399439
"1371930",1.3400000333786,86.5482135744341
"1371931",1.3400000333786,88.3945916687182
"1371932",1.3400000333786,92.0694155429812
"1371946",1.3400000333786,76.7770149604558
"1371947",1.3400000333786,83.9033972075144
"1371948",1.3400000333786,87.6109182817097
"1371949",1.3400000333786,80.3660830519452
"1371955",1.3400000333786,80.3001430675354
"1376188",1.3400000333786,79.3753472964547
"1376189",1.3400000333786,87.5814553834784
"1376190",1.3400000333786,86.105541874228
"1376191",1.3400000333786,87.4283221880704
"1376192",1.3400000333786,85.8636487691287
"1376196",1.3400000333786,90.2569751440177
"1376197",1.3400000333786,89.1198104042466
"1376200",1.3400000333786,88.7113229702077
"1376201",1.3400000333786,86.251060888875
"1376204",1.3400000333786,80.7565963189851
"1376205",1.3400000333786,79.9776270390398
"1376206",1.3400000333786,85.2401795389227
"1376207",1.3400000333786,81.149669901168
"1376210",1.3400000333786,81.5379877453416
"1376211",1.3400000333786,87.507896622095
"1376213",1.3400000333786,93.5645526578552
"1376216",1.3400000333786,88.4512556673165
"1376217",1.3400000333786,86.3684144211844
"1376227",1.3400000333786,76.7148911920674
"1376228",1.3400000333786,78.8852714856307
"1376229",1.3400000333786,78.460795159388
"1376237",1.3400000333786,77.8264895832971
"1376239",1.3400000333786,84.3973979784422
"1376242",1.3400000333786,82.9734613841116
"1376244",1.3400000333786,84.8755470602733
"1376245",1.3400000333786,80.0821260073117
"1376246",1.3400000333786,83.5617955298713
"1376247",1.3400000333786,84.9922711556082
"1376248",1.3400000333786,81.80527087183
"1376249",1.3400000333786,80.230230782132
"1376250",1.3400000333786,73.9712984727621
"1376251",1.3400000333786,72.1750661295437
"1376252",1.3400000333786,72.881013290177
"1376253",1.3400000333786,80.8339610265731
"1376254",1.3400000333786,88.6596887490581
"1376255",1.3400000333786,92.4502587515469
"1376256",1.3400000333786,88.283478894814
"1376257",1.3400000333786,80.8678079065022
"1376258",1.3400000333786,82.9826577369969
"1376264",1.3400000333786,72.8456743313724
"1376268",1.3400000333786,71.062913629771
"1376276",1.3400000333786,93.1911055273107
"1380509",1.3400000333786,88.9896852093092
"1380510",1.3400000333786,87.5309598366034
"1380511",1.3400000333786,88.0342333305067
"1380512",1.3400000333786,85.3611248230072
"1380513",1.3400000333786,84.6108709783005
"1380514",1.3400000333786,83.1710441291761
"1380515",1.3400000333786,84.9479016063019
"1380520",1.3400000333786,89.8705274851775
"1380521",1.3400000333786,86.8796592981003
"1380522",1.3400000333786,83.7224791160488
"1380523",1.3400000333786,85.5287863687098
"1380524",1.3400000333786,87.7790002709018
"1380525",1.3400000333786,84.0895138403336
"1380526",1.3400000333786,84.9202262541904
"1380527",1.3400000333786,87.3505688220713
"1380528",1.3400000333786,86.2500002104771
"1380530",1.3400000333786,79.2653996015749
"1380531",1.3400000333786,80.889150391035
"1380547",1.3400000333786,78.7588325884533
"1380548",1.3400000333786,77.5004619837136
"1380550",1.3400000333786,74.3970795734313
"1380559",1.3400000333786,77.5767173101731
"1380561",1.3400000333786,81.9796079876718
"1380565",1.3400000333786,83.4718140025983
"1380566",1.3400000333786,81.3344168072252
"1380568",1.3400000333786,79.3843578882281
"1380569",1.3400000333786,83.0134971005114
"1380572",1.3400000333786,81.1568821452385
"1380573",1.3400000333786,84.8079022186672
"1380574",1.3400000333786,86.8421867210132
"1380575",1.3400000333786,89.0279010525217
"1380576",1.3400000333786,87.3428624235732
"1380578",1.3400000333786,81.192330948978
"1380589",1.3400000333786,74.0955006988175
"1380590",1.3400000333786,81.1701430147882
"1380598",1.3400000333786,90.8678640610983
"1380599",1.3400000333786,88.1943952178957
"1380600",1.3400000333786,72.9072804556007
"1384829",1.3400000333786,86.2460641304299
"1384830",1.3400000333786,88.4275013407721
"1384831",1.3400000333786,87.8292877252637
"1384832",1.3400000333786,87.431058419025
"1384833",1.3400000333786,88.7354262789517
"1384834",1.3400000333786,84.0758221533123
"1384835",1.3400000333786,84.9790609649488
"1384836",1.3400000333786,84.767627864768
"1384837",1.3400000333786,86.5748948540613
"1384838",1.3400000333786,88.8598965124403
"1384840",1.3400000333786,87.1053831225398
"1384841",1.3400000333786,85.5805003151813
"1384842",1.3400000333786,84.0257035667732
"1384844",1.3400000333786,81.1444263447268
"1384846",1.3400000333786,82.9348259092868
"1384848",1.3400000333786,85.3116120728738
"1384849",1.3400000333786,88.9102701087952
"1384851",1.3400000333786,89.9987283578934
"1384861",1.3400000333786,83.0885676122888
"1384876",1.3400000333786,77.1569068122278
"1384883",1.3400000333786,77.4275919869132
"1384884",1.3400000333786,76.2515770515076
"1384885",1.3400000333786,79.9369109908999
"1384886",1.3400000333786,81.5064720916623
"1384890",1.3400000333786,82.8607910097005
"1384891",1.3400000333786,80.2969921497901
"1384892",1.3400000333786,86.085875693365
"1384893",1.3400000333786,84.2204316670213
"1384894",1.3400000333786,80.9101165399698
"1384895",1.3400000333786,84.0146184281716
"1384896",1.3400000333786,80.2182455911102
"1384897",1.3400000333786,79.0986343752398
"1384898",1.3400000333786,78.9670406021701
"1384900",1.3400000333786,83.6201055470422
"1384901",1.3400000333786,86.738297295818
"1384902",1.3400000333786,87.7607791871362
"1384911",1.3400000333786,80.7456154134499
"1384917",1.3400000333786,86.9690528971896
"1384921",1.3400000333786,83.5757081544261
"1384922",1.3400000333786,81.9553227510219
"1389142",1.3400000333786,79.0682047589445
"1389143",1.3400000333786,81.7385205716506
"1389145",1.3400000333786,88.2895928679138
"1389147",1.3400000333786,87.0706391041379
"1389148",1.3400000333786,82.5746136393844
"1389149",1.3400000333786,85.4303183277132
"1389151",1.3400000333786,90.7762510283897
"1389152",1.3400000333786,88.4521208620253
"1389153",1.3400000333786,87.8302980850553
"1389154",1.3400000333786,82.3392928087108
"1389155",1.3400000333786,85.7621006191487
"1389157",1.3400000333786,88.8640653953086
"1389158",1.3400000333786,88.0785702167594
"1389163",1.3400000333786,76.4008406701157
"1389164",1.3400000333786,71.8815010231052
"1389165",1.3400000333786,66.6192606792859
"1389166",1.3400000333786,77.0119398566818
"1389168",1.3400000333786,83.2762038229797
"1389172",1.3400000333786,88.7556270949832
"1389173",1.3400000333786,86.9438065339818
"1389174",1.3400000333786,85.1504156296037
"1389175",1.3400000333786,85.6286592956858
"1389185",1.3400000333786,77.395071235271
"1389187",1.3400000333786,79.5669277109205
"1389194",1.3400000333786,77.8163325130374
"1389195",1.3400000333786,76.5811418386626
"1389202",1.3400000333786,77.8259534489731
"1389205",1.3400000333786,74.4705215032255
"1389206",1.3400000333786,81.3316113028433
"1389207",1.3400000333786,85.866085040295
"1389208",1.3400000333786,78.405996775044
"1389210",1.3400000333786,80.2977327095901
"1389211",1.3400000333786,83.6839392357022
"1389212",1.3400000333786,84.1528431304768
"1389213",1.3400000333786,83.9503989839648
"1389214",1.3400000333786,86.8169836899522
"1389215",1.3400000333786,86.7410479886631
"1389216",1.3400000333786,82.9318892156182
"1389217",1.3400000333786,82.1012238821523
"1389221",1.3400000333786,81.7370367856107
"1389222",1.3400000333786,84.3283803487227
"1389231",1.3400000333786,79.3005079000727
"1389232",1.3400000333786,81.8340871085866
"1389240",1.3400000333786,89.7503313607865
"1393461",1.3400000333786,80.4826290999739
"1393462",1.3400000333786,80.3998775328907
"1393463",1.3400000333786,84.6493970296058
"1393464",1.3400000333786,85.8009215126874
"1393465",1.3400000333786,88.208271147514
"1393466",1.3400000333786,88.4604382146607
"1393467",1.3400000333786,83.8153717365361
"1393468",1.3400000333786,84.2510122895197
"1393470",1.3400000333786,84.8078500399905
"1393471",1.3400000333786,87.8014844026861
"1393472",1.3400000333786,91.9262619794408
"1393473",1.3400000333786,89.3566910976807
"1393474",1.3400000333786,83.3549396077821
"1393475",1.3400000333786,80.9760596812101
"1393476",1.3400000333786,84.4383353805125
"1393477",1.3400000333786,83.2742773025512
"1393478",1.3400000333786,82.2201200760873
"1393479",1.3400000333786,83.4946646010817
"1393480",1.3400000333786,84.7050470780358
"1393481",1.3400000333786,81.2075827892257
"1393483",1.3400000333786,75.5341561667553
"1393486",1.3400000333786,78.4695392954459
"1393487",1.3400000333786,82.8890146670754
"1393488",1.3400000333786,85.8205317561295
"1393494",1.3400000333786,83.6807428579635
"1393495",1.3400000333786,81.3970423915264
"1393496",1.3400000333786,75.7289249052312
"1393512",1.3400000333786,84.5868050064058
"1393514",1.3400000333786,84.7678905665913
"1393520",1.3400000333786,72.7375841690172
"1393522",1.3400000333786,77.6374434890466
"1393523",1.3400000333786,81.4841391729972
"1393525",1.3400000333786,76.2748243865537
"1393526",1.3400000333786,78.12652567033
"1393527",1.3400000333786,85.8320956362019
"1393528",1.3400000333786,80.969772137391
"1393529",1.3400000333786,82.0140073383049
"1393530",1.3400000333786,81.9150786526436
"1393531",1.3400000333786,86.402599585809
"1393532",1.3400000333786,85.3024007463713
"1393533",1.3400000333786,82.1030527712568
"1393534",1.3400000333786,85.6979494824243
"1393535",1.3400000333786,88.398177731069
"1393536",1.3400000333786,84.9813547510931
"1393537",1.3400000333786,83.8555715843662
"1393539",1.3400000333786,87.699676625335
"1393542",1.3400000333786,86.5570756962862
"1393543",1.3400000333786,81.0249849263058
"1393561",1.3400000333786,77.5501208893165
"1397779",1.3400000333786,72.1046047162965
"1397781",1.3400000333786,83.5910742033841
"1397782",1.3400000333786,83.7703014441602
"1397783",1.3400000333786,81.7389731213908
"1397784",1.3400000333786,86.190694351047
"1397785",1.3400000333786,86.3532888601307
"1397786",1.3400000333786,80.3891446160603
"1397787",1.3400000333786,81.9396343344337
"1397788",1.3400000333786,86.3621329372835
"1397789",1.3400000333786,87.5763581563656
"1397790",1.3400000333786,88.9217076296354
"1397791",1.3400000333786,89.2681238556021
"1397792",1.3400000333786,90.8766639341559
"1397793",1.3400000333786,90.0608556477903
"1397794",1.3400000333786,84.397856170235
"1397795",1.3400000333786,74.8013763669543
"1397796",1.3400000333786,80.4783557095872
"1397798",1.3400000333786,87.3947246101051
"1397799",1.3400000333786,84.236429767455
"1397800",1.3400000333786,82.6551575191665
"1397801",1.3400000333786,83.602170069055
"1397802",1.3400000333786,81.9139710737279
"1397803",1.3400000333786,79.0760579024938
"1397804",1.3400000333786,79.6762063898796
"1397805",1.3400000333786,80.7944420635471
"1397806",1.3400000333786,85.2036892840531
"1397807",1.3400000333786,82.6008291803478
"1397808",1.3400000333786,80.4814223416468
"1397809",1.3400000333786,84.0711055082259
"1397810",1.3400000333786,88.0675522056936
"1397814",1.3400000333786,83.3354165849738
"1397815",1.3400000333786,83.0517534235415
"1397818",1.3400000333786,79.9039060695524
"1397827",1.3400000333786,80.0270389976083
"1397829",1.3400000333786,80.5513653468947
"1397837",1.3400000333786,74.9512595869077
"1397841",1.3400000333786,75.227173624142
"1397846",1.3400000333786,75.0278598135598
"1397847",1.3400000333786,77.2051235935545
"1397848",1.3400000333786,83.047138288475
"1397849",1.3400000333786,86.198743798077
"1397850",1.3400000333786,85.6716307883484
"1397851",1.3400000333786,86.4205266721565
"1397852",1.3400000333786,84.7535059919518
"1397853",1.3400000333786,79.3927177999716
"1397855",1.3400000333786,81.033063937536
"1397858",1.3400000333786,85.8968572673879
"1397859",1.3400000333786,85.6744845226455
"1397860",1.3400000333786,86.2002973759751
"1397861",1.3400000333786,80.9649544492792
"1397862",1.3400000333786,74.6036764074489
"1397874",1.3400000333786,78.4440703983649
"1397875",1.3400000333786,83.8966303399193
"1402099",1.3400000333786,81.083782499239
"1402100",1.3400000333786,78.5052654237425
"1402101",1.3400000333786,82.2318610196047
